kom,navn,year,mun
101,Københavns Kommune,2006.0,0.17780289
147,Frederiksberg Kommune,2015.0,0.07524347
151,Ballerup Kommune,2013.0,0.10742008
153,Brøndby Kommune,2011.0,0.14608242
155,Dragør Kommune,2007.0,0.10888562
157,Gentofte Kommune,2012.0,0.06975574
159,Gladsaxe Kommune,2013.0,0.09634893
161,Glostrup Kommune,2009.0,0.08898674
163,Herlev Kommune,2007.0,0.15205644
165,Albertslund Kommune,2016.0,0.15853219
167,Hvidovre Kommune,2013.0,0.11955336
169,Høje-Taastrup Kommune,2005.0,0.13201332
173,Lyngby-Taarbæk Kommune,2008.0,0.076397106
175,Rødovre Kommune,2009.0,0.0904704
183,Ishøj Kommune,2018.0,0.29003242
185,Tårnby Kommune,2014.0,0.09355064
187,Vallensbæk Kommune,2007.0,0.13822484
190,Furesø Kommune,2006.0,0.11146789
201,Allerød Kommune,2012.0,0.03367464
210,Fredensborg Kommune,2004.0,0.12031355
217,Helsingør Kommune,2016.0,0.1399009
219,Hillerød Kommune,2015.0,0.07925613
223,Hørsholm Kommune,2016.0,0.048243023
230,Rudersdal Kommune,2014.0,0.09586668
240,Egedal Kommune,2018.0,0.073220246
250,Frederikssund Kommune,2015.0,0.087177575
253,Greve Kommune,2008.0,0.060558535
259,Køge Kommune,2005.0,0.09056343
260,Halsnæs Kommune,2015.0,0.1407223
265,Roskilde Kommune,2004.0,0.08231905
269,Solrød Kommune,2004.0,0.042884864
270,Gribskov Kommune,2010.0,0.113283835
306,Odsherred Kommune,2004.0,0.14370859
316,Holbæk Kommune,2009.0,0.13664596
320,Faxe Kommune,2012.0,0.09638135
326,Kalundborg Kommune,2009.0,0.106695645
329,Ringsted Kommune,2003.0,0.065601155
330,Slagelse Kommune,2014.0,0.186141
336,Stevns Kommune,2018.0,0.16330326
340,Sorø Kommune,2013.0,0.1332361
350,Lejre Kommune,2009.0,0.07193005
360,Lolland Kommune,2007.0,0.18278582
370,Næstved Kommune,2011.0,0.117349334
376,Guldborgsund Kommune,2014.0,0.15745836
390,Vordingborg Kommune,2010.0,0.06496859
400,Bornholms Kommune,2005.0,0.099391565
410,Middelfart Kommune,2017.0,0.11254508
420,Assens Kommune,2017.0,0.2217485
430,Faaborg-Midtfyn Kommune,2011.0,0.115775436
440,Kerteminde Kommune,2007.0,0.061778672
450,Nyborg Kommune,2009.0,0.07016742
461,Odense Kommune,2010.0,0.141097
479,Svendborg Kommune,2011.0,0.10474053
480,Nordfyns Kommune,2018.0,0.16893995
482,Langeland Kommune,2010.0,0.14630446
510,Haderslev Kommune,2005.0,0.12167732
530,Billund Kommune,2013.0,0.07420532
540,Sønderborg Kommune,2007.0,0.08240187
550,Tønder Kommune,2018.0,0.14965695
561,Esbjerg Kommune,2005.0,0.13889925
573,Varde Kommune,2005.0,0.06878602
575,Vejen Kommune,2014.0,0.098118626
580,Aabenraa Kommune,2005.0,0.10741606
607,Fredericia Kommune,2003.0,0.08013711
615,Horsens Kommune,2010.0,0.12943038
621,Kolding Kommune,2009.0,0.09348412
630,Vejle Kommune,2004.0,0.087543815
657,Herning Kommune,2011.0,0.09377839
661,Holstebro Kommune,2008.0,0.073750645
665,Lemvig Kommune,2003.0,0.05602116
671,Struer Kommune,2009.0,0.04944643
706,Syddjurs Kommune,2011.0,0.0838344
707,Norddjurs Kommune,2013.0,0.13711362
710,Favrskov Kommune,2012.0,0.049321182
727,Odder Kommune,2012.0,0.048695
730,Randers Kommune,2016.0,0.13595551
740,Silkeborg Kommune,2013.0,0.065560535
746,Skanderborg Kommune,2013.0,0.058470704
751,Aarhus Kommune,2017.0,0.18143183
756,Ikast-Brande Kommune,2003.0,0.07442742
760,Ringkøbing-Skjern Kommune,2005.0,0.07153024
766,Hedensted Kommune,2018.0,0.07863523
773,Morsø Kommune,2010.0,0.061523594
779,Skive Kommune,2008.0,0.08089023
787,Thisted Kommune,2004.0,0.070442736
791,Viborg Kommune,2018.0,0.122371875
810,Brønderslev Kommune,2010.0,0.046999127
813,Frederikshavn Kommune,2004.0,0.07929463
820,Vesthimmerland Kommune,2003.0,0.075109534
840,Rebild Kommune,2010.0,0.10040221
846,Mariagerfjord Kommune,2003.0,0.063210316
849,Jammerbugt Kommune,2009.0,0.09728699
851,Aalborg Kommune,2018.0,0.12766439
860,Hjørring Kommune,2017.0,0.1731571
101,Københavns Kommune,2016.0,0.15299092
101,Københavns Kommune,2010.0,0.18343244
101,Københavns Kommune,2007.0,0.18779828
101,Københavns Kommune,2009.0,0.16281496
101,Københavns Kommune,2004.0,0.20383513
101,Københavns Kommune,2018.0,0.1540304
101,Københavns Kommune,2017.0,0.20259152
101,Københavns Kommune,2005.0,0.19858238
101,Københavns Kommune,2012.0,0.13285396
101,Københavns Kommune,2013.0,0.14403705
101,Københavns Kommune,2014.0,0.1435137
101,Københavns Kommune,2011.0,0.15775682
101,Københavns Kommune,2015.0,0.14078322
101,Københavns Kommune,2008.0,0.15338516
101,Københavns Kommune,2003.0,0.15521528
147,Frederiksberg Kommune,2014.0,0.0807356
147,Frederiksberg Kommune,2008.0,0.08870784
147,Frederiksberg Kommune,2007.0,0.11414877
147,Frederiksberg Kommune,2003.0,0.10904656
147,Frederiksberg Kommune,2006.0,0.08482805
147,Frederiksberg Kommune,2012.0,0.07520313
147,Frederiksberg Kommune,2009.0,0.1234906
147,Frederiksberg Kommune,2013.0,0.07324309
147,Frederiksberg Kommune,2016.0,0.09242445
147,Frederiksberg Kommune,2018.0,0.10928644
147,Frederiksberg Kommune,2004.0,0.10770653
147,Frederiksberg Kommune,2010.0,0.107448004
147,Frederiksberg Kommune,2017.0,0.12997043
147,Frederiksberg Kommune,2005.0,0.12793043
147,Frederiksberg Kommune,2011.0,0.08241996
151,Ballerup Kommune,2010.0,0.118311755
151,Ballerup Kommune,2003.0,0.084468015
151,Ballerup Kommune,2017.0,0.1937373
151,Ballerup Kommune,2009.0,0.09678635
151,Ballerup Kommune,2006.0,0.09891225
151,Ballerup Kommune,2004.0,0.09760809
151,Ballerup Kommune,2012.0,0.08256105
151,Ballerup Kommune,2008.0,0.08019655
151,Ballerup Kommune,2018.0,0.10779469
151,Ballerup Kommune,2011.0,0.121795446
151,Ballerup Kommune,2014.0,0.09004367
151,Ballerup Kommune,2015.0,0.09382784
151,Ballerup Kommune,2016.0,0.15729918
151,Ballerup Kommune,2005.0,0.09670484
151,Ballerup Kommune,2007.0,0.12895735
153,Brøndby Kommune,2007.0,0.16845082
153,Brøndby Kommune,2016.0,0.18452391
153,Brøndby Kommune,2010.0,0.22315995
153,Brøndby Kommune,2012.0,0.106296495
153,Brøndby Kommune,2017.0,0.35586724
153,Brøndby Kommune,2015.0,0.13671945
153,Brøndby Kommune,2014.0,0.16628353
153,Brøndby Kommune,2006.0,0.18860579
153,Brøndby Kommune,2004.0,0.14799516
153,Brøndby Kommune,2008.0,0.08014976
153,Brøndby Kommune,2005.0,0.16265437
153,Brøndby Kommune,2018.0,0.22569615
153,Brøndby Kommune,2009.0,0.1349131
153,Brøndby Kommune,2013.0,0.18412496
153,Brøndby Kommune,2003.0,0.14615688
155,Dragør Kommune,2010.0,0.037687734
155,Dragør Kommune,2018.0,0.14591023
155,Dragør Kommune,2015.0,0.038900267
155,Dragør Kommune,2003.0,0.08222523
155,Dragør Kommune,2014.0,0.078307904
155,Dragør Kommune,2006.0,0.08887304
155,Dragør Kommune,2013.0,0.12576617
155,Dragør Kommune,2012.0,0.04829203
155,Dragør Kommune,2017.0,0.16008893
155,Dragør Kommune,2004.0,0.037926797
155,Dragør Kommune,2009.0,0.0882584
155,Dragør Kommune,2005.0,0.057892967
155,Dragør Kommune,2008.0,0.08570383
155,Dragør Kommune,2011.0,0.1196957
155,Dragør Kommune,2016.0,0.09898256
157,Gentofte Kommune,2015.0,0.092521325
157,Gentofte Kommune,2006.0,0.11616517
157,Gentofte Kommune,2011.0,0.09912735
157,Gentofte Kommune,2016.0,0.07954171
157,Gentofte Kommune,2013.0,0.06892422
157,Gentofte Kommune,2005.0,0.0803813
157,Gentofte Kommune,2007.0,0.12673463
157,Gentofte Kommune,2004.0,0.088928476
157,Gentofte Kommune,2014.0,0.07486981
157,Gentofte Kommune,2009.0,0.11413525
157,Gentofte Kommune,2008.0,0.092886105
157,Gentofte Kommune,2017.0,0.106558956
157,Gentofte Kommune,2003.0,0.09640745
157,Gentofte Kommune,2018.0,0.12652874
157,Gentofte Kommune,2010.0,0.095185295
159,Gladsaxe Kommune,2009.0,0.084032655
159,Gladsaxe Kommune,2015.0,0.10927998
159,Gladsaxe Kommune,2007.0,0.100211486
159,Gladsaxe Kommune,2008.0,0.09268531
159,Gladsaxe Kommune,2005.0,0.09063329
159,Gladsaxe Kommune,2010.0,0.10393235
159,Gladsaxe Kommune,2016.0,0.14180748
159,Gladsaxe Kommune,2003.0,0.06545086
159,Gladsaxe Kommune,2006.0,0.11182326
159,Gladsaxe Kommune,2004.0,0.107239276
159,Gladsaxe Kommune,2012.0,0.12375386
159,Gladsaxe Kommune,2014.0,0.10514852
159,Gladsaxe Kommune,2018.0,0.13650413
159,Gladsaxe Kommune,2017.0,0.16969793
159,Gladsaxe Kommune,2011.0,0.107660286
161,Glostrup Kommune,2015.0,0.09614898
161,Glostrup Kommune,2008.0,0.08820442
161,Glostrup Kommune,2004.0,0.098213516
161,Glostrup Kommune,2007.0,0.07444654
161,Glostrup Kommune,2012.0,0.10329722
161,Glostrup Kommune,2006.0,0.08656297
161,Glostrup Kommune,2011.0,0.071470626
161,Glostrup Kommune,2013.0,0.09795914
161,Glostrup Kommune,2018.0,0.14218995
161,Glostrup Kommune,2010.0,0.12181055
161,Glostrup Kommune,2014.0,0.124228515
161,Glostrup Kommune,2005.0,0.06155711
161,Glostrup Kommune,2003.0,0.09937742
161,Glostrup Kommune,2017.0,0.20638609
161,Glostrup Kommune,2016.0,0.13145702
163,Herlev Kommune,2008.0,0.07555503
163,Herlev Kommune,2009.0,0.10916286
163,Herlev Kommune,2004.0,0.14744505
163,Herlev Kommune,2014.0,0.10738162
163,Herlev Kommune,2013.0,0.11626399
163,Herlev Kommune,2011.0,0.119515896
163,Herlev Kommune,2016.0,0.1408662
163,Herlev Kommune,2005.0,0.117355324
163,Herlev Kommune,2018.0,0.14952627
163,Herlev Kommune,2012.0,0.13424069
163,Herlev Kommune,2003.0,0.0851089
163,Herlev Kommune,2010.0,0.08797705
163,Herlev Kommune,2015.0,0.10259469
163,Herlev Kommune,2006.0,0.18015704
163,Herlev Kommune,2017.0,0.15709324
165,Albertslund Kommune,2018.0,0.17843744
165,Albertslund Kommune,2015.0,0.16877922
165,Albertslund Kommune,2004.0,0.17441207
165,Albertslund Kommune,2012.0,0.18151547
165,Albertslund Kommune,2009.0,0.1516797
165,Albertslund Kommune,2011.0,0.19364727
165,Albertslund Kommune,2003.0,0.155748
165,Albertslund Kommune,2014.0,0.13855353
165,Albertslund Kommune,2010.0,0.19780244
165,Albertslund Kommune,2005.0,0.2118134
165,Albertslund Kommune,2006.0,0.16424572
165,Albertslund Kommune,2008.0,0.14307484
165,Albertslund Kommune,2017.0,0.20095852
165,Albertslund Kommune,2013.0,0.112042725
165,Albertslund Kommune,2007.0,0.15926749
167,Hvidovre Kommune,2015.0,0.0968
167,Hvidovre Kommune,2011.0,0.13487022
167,Hvidovre Kommune,2018.0,0.1087438
167,Hvidovre Kommune,2016.0,0.120766886
167,Hvidovre Kommune,2008.0,0.107510544
167,Hvidovre Kommune,2010.0,0.14061794
167,Hvidovre Kommune,2009.0,0.104685515
167,Hvidovre Kommune,2017.0,0.16987008
167,Hvidovre Kommune,2006.0,0.11582037
167,Hvidovre Kommune,2003.0,0.07709538
167,Hvidovre Kommune,2012.0,0.10221503
167,Hvidovre Kommune,2005.0,0.099674255
167,Hvidovre Kommune,2007.0,0.13880357
167,Hvidovre Kommune,2004.0,0.096196644
167,Hvidovre Kommune,2014.0,0.12021983
169,Høje-Taastrup Kommune,2011.0,0.16719508
169,Høje-Taastrup Kommune,2015.0,0.14237662
169,Høje-Taastrup Kommune,2017.0,0.2829074
169,Høje-Taastrup Kommune,2003.0,0.106924534
169,Høje-Taastrup Kommune,2009.0,0.14711271
169,Høje-Taastrup Kommune,2013.0,0.12660645
169,Høje-Taastrup Kommune,2012.0,0.13791226
169,Høje-Taastrup Kommune,2007.0,0.11629406
169,Høje-Taastrup Kommune,2018.0,0.17772922
169,Høje-Taastrup Kommune,2004.0,0.18190871
169,Høje-Taastrup Kommune,2016.0,0.18527949
169,Høje-Taastrup Kommune,2010.0,0.14352962
169,Høje-Taastrup Kommune,2008.0,0.15104361
169,Høje-Taastrup Kommune,2014.0,0.14940418
169,Høje-Taastrup Kommune,2006.0,0.13065054
173,Lyngby-Taarbæk Kommune,2007.0,0.10413955
173,Lyngby-Taarbæk Kommune,2015.0,0.048129603
173,Lyngby-Taarbæk Kommune,2003.0,0.0665425
173,Lyngby-Taarbæk Kommune,2009.0,0.08105672
173,Lyngby-Taarbæk Kommune,2010.0,0.10882879
173,Lyngby-Taarbæk Kommune,2005.0,0.06421615
173,Lyngby-Taarbæk Kommune,2017.0,0.09014859
173,Lyngby-Taarbæk Kommune,2011.0,0.07004376
173,Lyngby-Taarbæk Kommune,2004.0,0.08773047
173,Lyngby-Taarbæk Kommune,2013.0,0.05820945
173,Lyngby-Taarbæk Kommune,2014.0,0.10766697
173,Lyngby-Taarbæk Kommune,2006.0,0.11244069
